Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-07-01,ABCL,7.60,7969901,68.97,75.95,4.12,7.92,5.01,8.42,-24.05,11,ThreeRisingValleys|AscendingScallop,504.51,HOLD,0.58,6.73,9.34,6.73,7.89,0.38,0.13,0.24,6.02,6.28,5.27,4.36,1.04,uptrend,1.00,0.81,true
2026-07-01,BE,289.50,15540282,50.93,47.85,225.27,343.78,230.60,351.28,-52.15,11,IslandReversal,266.09,HOLD,31.57,242.15,384.20,242.15,305.28,13.23,1.67,11.56,284.53,289.02,278.32,163.84,1.10,uptrend,0.00,0.83,true
2026-07-01,CIEN,462.44,1773945,44.33,54.29,385.63,555.82,417.34,637.51,-45.71,11,DoubleBottom|DescendingScallop,138.43,HOLD,35.88,408.63,570.07,408.63,480.38,-36.39,-55.75,19.37,470.73,480.87,518.55,324.12,0.42,uptrend,0.00,0.63,true
2026-07-01,DLO,14.67,11562973,73.85,93.38,10.91,13.81,11.13,14.88,-6.62,11,ThreeRisingValleys|AscendingScallop,583.48,HOLD,0.62,13.74,16.53,13.74,14.98,0.53,0.32,0.21,12.36,12.62,12.60,13.37,3.68,uptrend,0.00,0.48,false
2026-07-01,DNA,10.28,1451511,64.50,75.50,7.29,10.53,7.63,11.14,-24.50,11,ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,530.60,HOLD,0.81,9.07,12.70,9.07,10.68,0.38,0.08,0.30,8.91,9.21,8.71,9.33,1.09,uptrend,0.83,0.81,true
2026-07-01,GEV,1134.35,2127688,59.73,85.06,843.45,1187.29,856.01,1178.20,-14.94,11,ThreeRisingValleys|AscendingScallop,484.01,BUY,53.59,1053.96,1295.13,1053.96,1161.15,62.23,10.76,51.47,1015.37,1051.25,1039.66,792.11,0.65,uptrend,0.83,0.75,true
2026-07-01,GLW,220.63,20500490,55.65,50.60,149.16,249.60,166.00,271.78,-49.40,11,ThreeRisingValleys|AscendingScallop,362.01,BUY,19.75,191.00,279.89,191.00,230.51,13.75,2.84,10.91,199.38,207.30,187.94,126.61,1.18,uptrend,0.50,0.83,true
2026-07-01,GOOGL,361.21,26660281,50.33,67.71,338.97,378.03,330.20,376.00,-32.29,11,DoubleTop,152.30,HOLD,11.57,343.85,395.92,343.85,367.00,-7.97,-10.61,2.65,358.50,358.98,370.42,315.61,0.67,uptrend,0.00,0.67,true
2026-07-01,INTC,127.02,110803268,53.46,51.85,99.76,145.73,98.33,142.35,-48.15,11,AscendingScallop,285.17,BUY,10.46,111.33,158.40,111.33,132.25,9.10,5.28,3.82,122.74,125.19,112.30,59.86,0.84,uptrend,0.50,0.75,true
2026-07-01,IONQ,51.40,12436980,43.73,19.31,47.69,66.24,48.49,73.65,-80.69,11,ThreeDescendingPeaks|DescendingScallop,146.56,HOLD,4.96,43.96,66.28,43.96,53.88,-4.94,-3.36,-1.58,56.96,55.59,54.90,49.64,0.45,uptrend,0.00,0.57,true
2026-07-01,OPEN,4.94,99029365,59.17,80.00,4.07,4.94,4.08,5.29,-20.00,11,,379.72,HOLD,0.34,4.42,5.97,4.42,5.11,-0.13,-0.15,0.01,4.51,4.56,4.81,6.02,1.91,downtrend,0.00,0.28,false
2026-07-01,PLTR,125.73,57264188,48.36,65.12,106.91,146.32,106.37,151.68,-34.88,11,DescendingScallop,128.36,HOLD,6.73,115.64,145.91,115.64,129.09,-10.06,-7.86,-2.20,126.62,125.03,134.92,158.12,1.35,downtrend,0.00,0.28,false
2026-07-01,POET,9.70,15459128,41.66,15.94,8.36,15.04,8.68,15.94,-84.06,11,ThreeDescendingPeaks|DescendingScallop,123.53,HOLD,1.52,7.42,14.26,7.42,10.46,-0.95,-1.06,0.11,11.70,11.29,11.95,7.76,0.55,uptrend,0.00,0.63,true
2026-07-01,TSLA,425.30,39819238,58.23,88.24,369.67,431.66,368.60,433.60,-11.76,11,DoubleTop|MeasuredMoveUp,330.60,HOLD,17.81,398.58,478.74,398.58,434.21,-8.93,-12.57,3.64,400.67,403.36,406.28,418.69,0.83,uptrend,0.00,0.27,false
2026-07-01,UPST,35.74,3645048,63.80,84.89,28.75,35.52,29.14,36.90,-15.11,11,ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,518.95,HOLD,2.17,32.49,42.24,32.49,36.82,0.81,0.53,0.28,32.14,32.67,31.33,38.92,0.78,downtrend,0.00,0.20,false
